dataset_key,data_name,data_variant,stage,run_name,seed,epochs,resume_from_epoch,trained_epochs_this_run,completed_epoch,scheduler_horizon,expected_trainable_params,run_context,elapsed_seconds,completed_at,BATCH_SIZE,CROP_SIZE,BASE_CHANNELS,W_L1,W_RECON_LOW,W_RECON_HIGH,W_REFLECT,W_SMOOTH_LOW,W_SMOOTH_HIGH,W_SMOOTH_ENH,LR,MIN_LR,GRAD_CLIP_NORM,LAMBDA_MAX,W_SSIM,W_LPIPS,W_COLOR,W_CHROMA,W_EDGE,W_DARK_NOISE,W_ATTN,best_epoch,checkpoint_epoch,lambda_mean,lpips,lpips_resize,psnr,ssim,val_count,study_name,study_context
lol_v1,LOL-v1,,optimizer,trial_0006,42,25,0,25,25,120,536463,1be8fbe2df1d59a2226a9d53c78737e92bb519d7d4e0a4d28f602ad9dc5ed736,2637.795868396759,2026-08-10T01:05:44,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006244175698085,4.486762194000424e-05,5.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,20,20,1.1300232484936714,0.1212705753277987,256,21.06063589958072,0.8454185910522938,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0008,42,25,0,25,25,120,536463,3681f9faf172cd101743e1883b0539e4c9e93f93c2cdcc9513b0659514205ac5,2631.2951335906982,2026-08-10T02:34:14,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006906348306112,1.4628463833389231e-05,3.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,20,20,1.1290643240014713,0.1169924398418515,256,21.046653597686007,0.8464597674707571,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0005,42,25,0,25,25,120,536463,ee3045acdad8638fc59903917f40f99876760a97d75505eeef7c3e4b317c05cf,2633.5263929367065,2026-08-10T00:21:45,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0006620890956705,4.082960740748955e-05,3.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,20,20,1.1302919934193294,0.1185615751892328,256,20.936744480663226,0.844618226091067,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0000,42,25,0,25,25,120,536463,fa2ac2e8bce9d9772a2ba9b02d2ca4fcbad100502b966fb5cfac9e1cebca34ad,2549.458933115005,2026-08-09T20:39:38,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0004694801408703,2.12826357198832e-05,3.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,14,14,1.1181155319015186,0.1498518110408137,256,20.718420454975856,0.8272272484997908,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0009,42,25,0,25,25,120,536463,e6bd9f81db71795b356e5b5c2811ae4603ad7453c288d0968ccb6aac9acf6d62,2664.2384135723114,2026-08-10T03:18:39,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.00039526458894253096,9.190274400187609e-06,5.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,14,14,1.1204523245493572,0.15978175114529827,256,20.589889713808663,0.8233568283418814,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0007,42,25,0,25,25,120,536463,08f85c486ef4f17e0797298ab25e82a87b2e540e164f9c965e0c003776cddca8,2678.1375126838684,2026-08-10T01:50:22,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0003177730159063,2.29832468483956e-05,3.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,14,14,1.1182624995708466,0.1702877242739001,256,20.43312991188536,0.8207954615354538,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0001,42,25,0,25,25,120,536463,5c9d821c1b72325371c4032f2837f60a7519215827116fdb3ceaa4605b655b40,2631.690304756165,2026-08-09T21:23:31,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0002322992529125,3.155085050380966e-05,1.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,14,14,1.112483171125253,0.1840706982184201,256,20.339130574024924,0.8111059069633484,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0004,42,25,0,25,25,120,536463,79ffb585a7f05800ddc67b61ae7100bc1f8757fcf13faf579365a88bf1ef091b,2682.9018869400024,2026-08-09T23:37:51,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0001658264640284,6.122297612917208e-06,1.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,17,17,1.1221423695484798,0.1936558380257338,256,20.097136996415404,0.8059977007408937,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0002,42,25,0,25,25,120,536463,b72f74c6a12f9174fd2d41922f11e5e69b7a33ed2487e411edc9315d4fcba059,2685.401419401169,2026-08-09T22:08:17,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0001580010848752,3.552358465843492e-06,1.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,14,14,1.117494396865368,0.2131668146078785,256,19.95687119377565,0.8080472399791082,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
lol_v1,LOL-v1,,optimizer,trial_0003,42,25,0,25,25,120,536463,7a925abe19d3c0ff7fca5e90575872aa6444376ca50577a2691f6dfd83235e35,2689.363594532013,2026-08-09T22:53:07,2,256,128,1.0,1.0,0.85,0.06,0.08,0.08,0.06,0.0001244363477483,1.7567412221783577e-05,1.0,1.35,0.35,0.08,0.06,0.12,0.04,0.01,0.012,14,14,1.1139270067214966,0.2127104533525804,256,19.792977576946125,0.8041125349700451,48,retinextapetum_lol_v1_optimizer_f170002e0d,f170002e0d
